1.7260800262,1.5633110711,1.8575135174,0.1776554054,1.9823926835,2.1005508137,3.1961086927,1.7289630026,2.8392360842,2.6554412544,1.9858364096,2.6140480728,2.5947008054,2.1090852071,1.1480955251,0.9437887037,1.5748102735,0.5225406478,2.7880163378,0.7203538095,0.0000000000
2.3791603030,4.0513267700,2.1195586609,2.2521735773,0.3192824045,2.0798954804,-0.0262015951,3.2625139971,0.8849450729,2.9444061955,1.1758471009,1.9950769074,4.0316739501,4.5395634713,3.1991372933,1.9939505778,1.8513796743,4.1892126333,3.5370337368,4.4029387777,0.0000000000
0.0539725337,-0.1835423863,-1.7883152330,1.1010417214,0.6001727206,-0.5163169683,2.0154979334,-1.2410917533,-0.0469748675,-3.0208523661,-0.3382088965,1.2699882625,-2.8659263067,-2.2129171444,-0.8377722698,-2.4958887260,0.4102718390,-2.1361869731,-0.2853600300,-1.5213249878,1.0000000000
-0.7624946286,0.5259039474,-0.7124194372,1.1515871081,-0.5313580901,-0.3641532674,-0.8648384541,1.2366038374,-3.1816727979,-1.1262146716,-0.5020576823,0.0399378020,0.0663244509,-0.8709535168,-1.8471145403,-1.6315248611,-1.1831293748,0.6050627694,-0.1505979233,0.0445786060,0.0000000000
6.4914021861,7.1233026394,8.0680903095,6.3030527821,8.7647483741,6.5486689720,6.7182557203,6.2051049535,5.7924235698,6.5760101667,5.1780931606,7.0264320492,7.5424849517,6.5678923619,8.1384764641,9.9271400768,7.1806383176,7.7376709008,5.9397439129,5.6160780323,1.0000000000
1.9347868480,2.1365805698,0.7716100393,2.6211611074,3.6409380285,0.8391342729,3.3890198896,1.1850152407,1.1958875123,1.4373029719,2.2583329042,1.5706125393,0.9155635534,2.0034841623,2.5947082023,2.4731984676,0.8806174442,1.3531921123,2.2668063634,1.6468165233,0.0000000000
-0.9312852528,-1.0301074360,-1.0993979030,-1.8966257263,-2.7216434426,-0.3234787467,-1.7534063119,-1.2447853140,-1.2932439150,-2.9723014694,-0.7815235505,-2.0989342796,-4.7948006223,-2.6119201214,-2.8423281653,-1.9897277970,-0.8952296067,-1.6837034741,-2.5127358539,-3.2709443262,1.0000000000
0.4046969878,1.0174907811,-0.6816197561,-0.2951902579,-1.0264040695,0.1328513110,-0.8757765032,0.8013071073,0.1080623284,0.6426094901,0.9245360893,0.2325552513,0.8126533687,1.2039488830,-0.7441588951,-2.2961983417,0.0946979484,-0.2760606128,1.5292874466,0.7358255383,1.0000000000
4.1088135615,1.4491971436,4.6540153150,2.4808821248,3.3181410972,4.3336398644,1.9267177860,3.2248217809,3.8896453588,2.7501247217,3.7325665614,1.5748421382,4.6905363999,3.6886125536,3.6533823844,2.0011713477,3.2726286431,0.7691861958,3.0428186506,2.0306242530,1.0000000000
-2.0075565710,-2.1926098231,-1.7657491203,0.2336575003,-1.6792307574,-1.8229403076,-1.2745621043,-2.3940637607,-1.4386021774,-0.6656470241,-2.1206256251,-2.9998486929,-3.7327694551,-3.4635405016,-3.0780259585,-2.5350733930,-2.9123881428,-2.1447572832,-5.3694915876,-1.8445567969,0.0000000000
4.3429969499,2.4233896560,1.4232541176,3.4065793236,5.1339868745,3.2410480535,2.6377455177,3.0200646900,2.5444056121,4.5571516083,3.8232691392,5.0345854161,6.6112914111,3.4112742790,1.4359777751,1.7900008802,2.4821239614,3.2282706966,3.8184552481,5.9827065009,1.0000000000
3.8842268149,2.5964039016,3.7882113403,3.6438614041,4.0956970773,4.1133308294,0.4750254071,0.7758119654,4.1463255423,4.8114672337,3.2044064533,2.0452546559,4.4297469226,3.0996318513,2.1771671089,1.0757775656,4.3700252997,4.5639480887,0.7796637645,5.3026743681,1.0000000000
3.1731061088,2.1370843871,-1.0623161218,1.9953021825,0.7410287932,1.2450665310,0.5305864604,2.9271435925,1.4728962461,2.7997751621,1.8501508384,1.4824640792,3.4448827960,2.8381475129,2.5751284806,2.4900290947,0.2631312891,1.9380011060,2.6872446082,3.8312247595,0.0000000000
2.5337002949,2.1691408516,0.3873260244,2.1433881026,2.2566689376,2.5778506835,2.6252450729,1.3653078621,3.2918029832,1.6639475179,1.9521672755,4.6054117175,2.3048682367,2.9347048715,0.5918428278,1.2053269729,3.1251198340,2.3752134059,2.9850215905,3.4686227853,1.0000000000
5.7571828471,4.3550530378,4.7160161150,7.0283784148,6.1401886816,4.6022318922,5.3118707905,5.7628322093,4.7369717001,3.8269519719,4.1413472668,6.0458187988,6.1197789536,5.2284200343,5.0543993065,7.1957598561,5.9452289906,5.2818279243,5.1811351239,6.9245466135,1.0000000000
1.7206197444,2.3921541922,-0.2570154897,0.1054470795,1.0316658525,0.9356674154,1.8030590462,-0.6273421853,1.3587553416,2.3622728020,2.8174728893,1.1671514892,2.2271247373,1.1586305702,-0.0733399439,-0.8562707504,-0.3826500604,0.8626637846,2.2909904847,3.6929686487,1.0000000000
-3.2095754715,-2.9377887446,-0.9500783995,-1.8463844505,0.9237848742,-1.3858546459,-0.3749824388,-2.1895094089,-0.2505001528,-0.1813243393,1.0050548989,-1.6470720152,-3.5756683465,-1.1888118666,-1.2139495384,-0.3552312043,-1.2356415476,-1.5238519171,-2.7487791175,-2.0037338899,1.0000000000
3.6262815587,2.1832743205,3.7340806701,4.0933434622,3.4797392485,2.3153930608,1.9336958353,2.2858286320,1.8908028563,4.6976540506,2.8770934888,1.3252551900,3.4360873580,1.8980065843,3.5284132597,2.6949971879,1.6097627376,3.0601364395,-0.2787387892,2.8081051311,0.0000000000
2.0378780286,0.4091096481,0.2006144011,0.9263895407,0.5160876017,-0.7779717914,-1.9323051133,-1.0525794494,1.7871373882,1.0229623834,3.2672791484,-2.2497232752,0.7965946085,1.7986439814,0.4414426011,-1.1077327655,0.2507414032,0.0603067366,-0.5518164714,2.5202550370,1.0000000000
4.5764102104,5.2925757942,4.4960045927,3.2432043623,6.4046548486,4.1203791541,6.1986429572,3.3198227658,4.1197669142,3.2035314335,5.4292232848,4.6229632738,3.2336783134,2.7889240213,4.5683353693,5.8237504448,5.3189938289,4.7120500457,5.3751998177,1.6384559912,1.0000000000
-0.2197027514,-1.5962918868,-0.5800152121,-0.5014625792,-1.6321894491,-0.7364039610,-1.2966389580,0.1864241606,0.1411579707,-0.3146434664,0.9998968761,-0.6456123373,-1.3414519418,-0.7231615767,-1.4142418806,-0.7626952710,-0.2552571993,0.5600306318,-1.4901123281,-3.0681611590,1.0000000000
1.0854786281,2.5810424151,4.0501826179,2.7988559970,1.6818633012,4.1242532741,0.5202299562,2.3829453011,2.1672053348,2.5906105314,1.1689510061,1.5050836867,2.1697908861,0.1174961109,1.2513165960,3.0536030166,3.9402293472,2.4261842361,-0.6298941398,0.6446837304,1.0000000000
2.2921779139,2.1618540266,2.2508651023,0.3652451937,1.7261473817,2.6906068394,1.2046742992,1.2443326444,3.2645512066,1.0018131915,1.9408892695,1.5956557908,0.1574606117,3.0864335330,3.3146726452,2.9637148492,3.5692469753,1.9979357780,2.3575715893,0.0128886837,0.0000000000
2.9254636331,3.6011985866,3.2029518915,2.0414014934,4.0192995282,4.3353412006,3.1171373231,2.0712439248,2.8153792965,1.6917853280,2.0589651809,3.6334018034,1.4408365320,3.1886013486,3.8701358230,4.8909257475,3.8045746118,3.3402717456,2.6171545690,2.1853584312,0.0000000000
2.5492093174,3.6373076162,3.3813494827,2.7665512830,2.9818425861,2.9570910943,2.9822680147,3.0329364499,1.9584721646,3.7241100185,1.5729823897,4.0546264050,4.3404718283,3.2152288638,1.9774445179,1.6173800448,2.3610451948,3.6700255478,2.8077724277,2.3949396683,1.0000000000
3.8393107471,1.7338754291,2.1862575744,4.5852773926,2.8494601120,2.1404215670,2.0095491049,3.4335105521,2.6440767580,1.5667774628,2.6386885870,3.5648430082,4.5005864533,4.2122721353,3.6676280420,3.7100831789,2.7997227339,2.6206862105,2.9210118969,4.9538748342,0.0000000000
2.2267776031,-0.1020381010,2.2529876861,-1.4325311443,-0.6385761364,2.9930690381,-0.2253178497,1.2904003151,2.5082744623,2.1666371101,0.8528398355,1.3416436637,1.5732788056,0.3114632147,0.4149626637,-1.0118689233,1.9034500598,-0.1661877375,-0.0259337457,-1.3706943258,0.0000000000
3.0449255797,1.3880092840,2.4361096771,2.2078806466,3.5588216983,2.7684603814,3.7691796301,2.4792115594,3.0153252275,3.0088800584,3.8993345099,2.8636344880,2.5788129960,3.4363946140,3.2414026942,3.7671919831,2.5723836166,2.2590438978,3.9342737335,5.1065071120,1.0000000000
1.8149890656,0.8254424919,2.6617232122,1.1151044189,-0.4474960076,1.6246027974,3.0669808747,0.7117881504,2.1181495022,1.2560141868,-0.2730258716,1.5570427348,1.7002657678,-1.0586111201,2.6578724747,1.3005253904,0.1289699753,0.4084622902,0.2517516266,2.0786542057,0.0000000000
0.4713264178,-0.6278837938,0.6007486393,2.4197154115,1.9831572505,1.5165535096,1.4055558825,1.4852610186,0.6678220418,1.3317687506,-0.1781284191,1.1440015572,1.2427637250,0.1946363259,0.1789065065,0.3458785719,0.6217227149,-0.3670349420,-0.1118171171,2.5065652290,0.0000000000
5.8737599842,8.7443088811,8.8039028346,8.9325614554,9.6237319185,7.0329094431,8.2295178121,7.0920962304,6.3472527907,9.3462544315,4.8880839339,8.4681059171,9.8435238794,8.7955101107,8.1445886291,8.5638245263,8.0930293202,7.7296242295,7.3472391926,8.5408224473,0.0000000000
-2.4578046814,0.2479438810,-0.5846838734,-0.0120254421,-0.6465721830,-0.0152970584,-0.0489933182,1.4180645172,-0.8914783188,-0.5757694527,-0.1090470470,0.5374277146,-0.8516260625,0.8864736667,0.0484905510,1.4048085108,0.4555384631,-0.4545062192,1.4569165176,0.1570399167,0.0000000000
4.2614307518,3.2159274862,2.5549348455,0.2906270207,2.1979234930,2.7478108256,0.1618429418,4.2923665082,1.9794682408,5.5547949096,2.5868370826,2.6059685493,5.9896096005,4.2123986303,2.8722385578,3.1957055039,1.2560154879,5.2304215497,3.1817927981,2.4199433955,0.0000000000
-0.2419570281,0.6802703559,-0.5051237292,-0.1285582749,1.5189969052,-0.7791111330,1.8290611451,1.2417535782,-1.1049897389,0.0391184986,2.9663426828,0.3504979149,0.0085511980,0.6466676839,-0.8155830565,-1.4794709882,-0.3103481825,-0.4602382942,3.0534863043,-1.2769383678,1.0000000000
6.4863806343,3.7359134055,5.3885444841,5.8291036582,4.7374058453,6.1347643753,4.2716246778,6.1278838482,3.3452456017,4.4265786957,2.8454446554,4.9710865431,6.5269728032,4.0402321211,3.4779692695,3.8504008778,4.0165810317,4.2863740232,3.3312026428,3.3569587899,1.0000000000
3.0731388099,-0.1454696729,2.0396558176,1.1065215763,-0.7078185936,3.0450215786,1.2454824838,4.9021611152,0.3379495513,1.2484781648,0.2857358360,2.6137797234,1.8515712852,0.5419593544,1.2087668777,2.7141359145,1.0607051709,2.3729620457,1.5403000521,-0.3814240807,1.0000000000
-1.1531314360,-1.3818044273,-0.3170734270,-2.2950160837,-2.2202318523,-0.4670995260,0.4836210058,-0.3294218888,1.4783821154,-1.1534522519,-0.2908267524,0.6517551654,-0.9494305913,-0.6593188108,-0.1803365927,-1.0105154916,0.1704274836,-0.7179194276,0.7635324511,-1.8929568248,1.0000000000
0.2504809463,-2.3133193641,0.6027070427,2.4539290189,-2.4765466063,0.3857192882,-0.4569972548,2.8579164737,0.3262105118,0.8640267853,-2.3145793250,-0.5908134786,1.4825299957,-1.9048429421,-0.3330846451,1.1996738409,-1.1801278593,-0.9621381668,-2.4964711104,1.5888803053,0.0000000000
2.1485582598,0.2777968888,0.5120089611,-2.3921864397,0.3553282165,1.2210437883,1.4328043618,-0.0296913612,1.1101932795,0.2168604819,1.3608951839,0.3548924475,-1.3213673663,-0.6614607061,0.3794782992,1.4674837258,-0.1479941142,1.2262844469,0.4929976076,-2.1042403381,0.0000000000
0.6455295970,-2.5305821529,-2.2697669971,-1.0127882313,-0.1841102880,-2.0481565693,0.9584918628,-0.9283880029,-0.0251433241,-3.1880651432,2.1294131473,-1.2156099554,-3.0094806703,-0.0738178438,-0.4404946931,-0.0401258105,-1.8391217476,-2.3740847705,0.6479895423,-1.3274517457,0.0000000000
3.3133303221,3.6963156878,2.1329474934,0.8332529876,0.8827236195,2.2320746907,1.2914639072,2.2081301300,2.4640203355,1.5459864316,2.7274563914,1.7996409535,-0.0599221340,2.1480511373,0.3314008154,2.0440101083,3.0186975403,3.2701349606,1.2346572437,-1.6631635587,1.0000000000
1.4568550853,-0.4365588387,1.8438129330,4.1538558785,3.1294852412,-0.1923665681,1.2885823468,2.0654052261,3.1481404025,0.8694730953,3.5981621959,1.7623548772,2.3040038419,4.1864697910,2.4594775578,2.0607909429,3.7550893265,2.4513327281,2.9067950769,3.1849775268,1.0000000000
-2.5744627303,0.4192514454,-2.2106196617,0.7620669699,-1.8589434851,-1.0013238545,-1.3848561384,0.9350798179,-2.3753717235,-1.5137738247,-1.2832293301,1.4406716997,-0.0994891606,-0.5864302496,-1.1769153703,-0.9398891443,-0.5301773840,0.3249649161,0.6865556983,0.7442555921,1.0000000000
-1.7597623663,-2.7601887569,2.8301345375,-1.3314120165,-0.2719708670,0.9907412338,1.2545635803,-0.0656084109,0.7115572518,-0.9341920114,-0.0190635136,-0.6127046086,-0.6348723766,-0.8474926111,1.3893923145,0.9969908113,-0.9348048521,-2.3531759856,-0.7811937034,-0.8345094807,1.0000000000
0.5244483478,-2.4231047868,-1.6895339770,-0.0531577272,-0.7600495282,-1.1903178288,2.7816140597,1.9038292501,0.5648578355,-0.0139220415,0.4949251582,1.7777190142,-0.0047218732,-0.2131957495,0.4893434606,2.0974411450,-1.8510136099,-0.7869772762,1.2836810540,-0.0506801174,0.0000000000
-3.1730075517,-0.8638914703,-2.1281958237,-2.7064358932,-2.1841667857,-2.6259279342,-1.7932981141,-2.4866675595,-1.4516560383,-3.8945159354,-0.8778937521,-1.6140859982,-3.8353374915,-1.2752888899,-2.2305834156,-1.7210105274,-1.0928511762,-0.6752939406,-0.3169358895,-2.1627521192,0.0000000000
-1.3114863456,0.2739832124,1.4320793036,0.8067857284,1.0765452277,2.4897972945,1.1689004640,-1.2592316512,1.5443984281,-0.0219862648,-0.0344279555,0.5414803194,-1.6798086284,-0.4658628673,1.2423251298,-0.1620682650,1.8708814070,-1.0476371340,-0.5733566572,0.0785633260,1.0000000000
-0.6357211204,2.2220197506,-0.0454154882,-0.5508768605,-1.5108697578,1.9429507201,1.0492227393,0.7194755233,-1.3372832357,1.4561358278,-2.1597913817,1.1150965143,-0.1871272054,-2.9334454077,-1.6298141566,-0.2427956896,-1.3714786754,0.9426994884,-1.7002672902,-2.1649716429,0.0000000000
-0.3226699419,-1.0638908295,-0.0494086714,-1.2081140538,-3.9513832323,0.0356126529,-1.4748399138,1.7824576964,0.1650658078,-1.4003017337,-3.1338142233,0.1173156786,-1.3966391102,-0.1632952125,1.0994519924,1.9634030012,-0.8731543470,0.6659532741,-1.1719470189,-2.0125552402,0.0000000000
-2.5730042862,-1.0735436370,-1.5449148655,-1.8711172769,-2.6458880608,-1.5260444689,-1.4918865990,0.3630719287,-0.6725107690,-1.2845760551,-0.9973210970,-0.4269397634,-1.7790374534,0.6113076242,-1.7513204835,-1.1779648723,-0.8763354236,-1.1161185237,0.0817275354,-2.3309135073,0.0000000000
-1.1081425070,1.0824999531,2.8904421110,2.3578608790,3.2690858494,-0.2285415839,3.3499892850,-2.9632010927,2.3393478753,-0.9318669563,0.6397388971,0.0099522182,1.0929596574,-1.8036328983,0.5116206848,-0.2548062570,1.3592909381,0.0714909523,-0.6223576374,2.0708564695,0.0000000000
-0.5755542410,-0.5110416347,0.5691437021,0.9850099314,1.7711461940,1.2843496774,0.0517040412,0.3561120301,2.1553026084,2.6759849137,1.4523109863,-0.8363172701,0.3627172209,1.3146611833,2.1865405104,3.9460198219,0.5651394522,-0.4718571014,-0.9874996180,2.9025797601,0.0000000000
3.4595381646,3.0919664849,5.1545331952,3.7809986594,2.2738284643,3.1920748631,1.8049188982,2.5695994782,2.3609810220,-0.0095898123,1.5257584720,2.6156145676,4.5943725460,0.9479413259,1.5441105370,-0.9009500073,5.0344825258,2.0491643485,2.7229369703,1.9410156686,0.0000000000
-0.1981424435,1.6312818298,-1.7835926129,-1.8831445013,-2.2249038629,-1.2682194876,-1.1294169059,-2.6042143695,-0.9683451177,-1.4892813960,-0.5828459426,-1.0330368772,-1.3394836614,-2.4014168600,-3.0438405300,-5.4482321027,-1.1175875948,-0.6713767396,-0.4273424418,-1.1586022364,0.0000000000
2.1549343822,3.2340915356,1.9707014207,1.5748451110,2.4592989429,2.6451903348,0.8808659198,2.4682927986,2.3657522412,3.8821863746,1.5298110521,1.9551965162,4.0540220986,2.3286526149,3.0952895967,4.2050643967,2.0456744850,2.8228441139,1.5284343274,3.7682311953,0.0000000000
0.4953726963,-2.0357876101,0.9029305016,-0.2473161902,-1.8173463005,-0.2728053542,-0.9104968176,0.0656824047,2.0944649947,-1.3825908591,0.9130110116,0.0617619006,0.0137391218,-1.0717684212,-1.5258817887,-1.9251803123,2.0249406026,-1.2256169367,-0.4536097950,-0.1744374237,0.0000000000
2.1793966553,2.0769019676,1.9952526108,2.5973760534,2.3778351727,1.5698413738,1.4960297187,1.2315744957,2.2150778226,0.8991707999,2.1591157220,2.3259853899,3.1633672229,0.8308341613,0.6525025671,-0.7270041237,3.2989369024,0.9928165574,2.1665946831,2.0156406325,1.0000000000
1.2753359760,2.1633217839,-2.0436636003,1.8986766554,2.0141463345,0.0478417809,1.6169859220,0.1851747940,-1.0480616916,-0.7615758883,0.1318302699,0.5831126127,-0.8044587999,1.5118291901,0.3216385151,-0.3378298525,-1.1460547827,0.5660171124,2.1117001798,2.1684052163,0.0000000000
4.6749069231,3.6141055955,2.6154077145,4.2968878573,2.4445141742,2.8201868279,1.6762743980,0.8267445695,2.6356314061,0.5318283143,1.4803943932,3.7141611330,2.7755908876,2.2914104183,0.9077074453,-0.1810548332,3.6772773619,3.4093179927,0.9813453316,3.4302615677,0.0000000000
-0.5517718046,2.7013953275,-0.1594407932,-1.2362949950,2.1573282407,1.2820637302,2.6979314931,-0.6601920972,-0.5276799159,0.7731550787,1.5593993118,2.5444477542,-0.4005079076,-2.3720028894,-1.2382197507,-0.2120846996,0.6263845996,1.2501291118,0.5499023232,-1.8286848550,1.0000000000
5.7633399432,7.9540846472,4.7761789262,6.4847409172,6.7005097862,6.4057598598,5.8655988197,6.1266407344,6.6874118154,8.8643938507,3.5751771512,8.3778792797,11.0644860041,5.8420927568,5.3491986548,5.6040901644,7.0494646840,6.1572944211,7.2845460193,9.6568812388,1.0000000000
0.9330897499,-0.1160694562,-1.7430886667,0.3169312984,-0.9684478148,-0.8247359693,-2.0855254917,1.1098737244,-0.9370704617,0.5297106941,1.6903712193,0.5832193031,1.6110632929,-0.0541574534,-3.8470173094,-2.8602687561,-0.1210659527,1.7168461087,0.1779796634,-0.2219485550,1.0000000000
4.6552622424,2.4432851068,1.5413407453,3.0563554578,2.7332172275,1.6059662786,3.5324707883,4.3377044216,3.0615838894,2.6547481723,2.8904313049,3.1592163303,2.5436305603,4.3480171602,3.3221793327,3.6798110279,2.3089112349,2.8875086470,4.1081707302,1.8403599891,1.0000000000
2.7297724840,0.6744958429,1.9306949140,1.1483528023,3.7586391016,0.8225803557,3.2013256162,2.1248555022,3.3710115868,1.9561001220,4.1535826973,3.5687261377,2.5165856929,4.1705582728,2.6252335753,2.3467154158,2.9818607459,2.9982117585,4.2519004085,1.6626873762,1.0000000000
5.1794600732,2.5923984282,3.1005379409,4.5610021295,2.5981284809,2.7507621178,2.6986832550,4.2746097118,2.0734789639,2.9505972102,3.3281297783,3.5416828016,5.0657999105,3.3311353291,3.1043071962,2.8464650602,2.4418314209,3.4876492346,3.2629596229,4.7264499678,1.0000000000
1.4932734855,-0.8375399381,0.2447456264,2.5825686662,1.9277654207,-0.2808922432,1.2152717107,1.6525742548,0.3089376672,0.4968867091,0.7787455734,1.6033814867,2.2198441460,1.2826139588,-0.4961810711,-0.8646810970,-0.4307567757,1.5694041341,0.2134316891,0.2567661272,1.0000000000
6.3366832304,5.2927547823,1.9209634818,3.1614316844,5.1690600973,2.3451278837,5.0227266360,2.6014027608,4.6567089778,1.8280881071,4.4478222458,4.9699579313,3.4368385715,5.5797527639,5.8478922113,3.9641719116,4.6778155077,5.0492850533,7.0723045947,2.9269615747,0.0000000000
-1.1834277813,-0.9690115268,-0.3050042878,-1.9932856228,-0.1908961685,-0.2736440113,-0.8520732235,-1.0955887114,-0.2361539010,-1.3304156859,0.4324783923,-1.0240924644,-1.9838422377,-0.7306423512,-0.6531433343,-1.8273386349,-0.3344502292,-0.6992468409,0.0289592393,-1.7624915244,1.0000000000
5.5281556846,4.3540463712,3.4938747498,2.4854787645,3.4336018184,2.8240586089,1.7585078909,2.4135330456,4.0960836612,2.8982527734,3.6504920427,1.9820733142,5.4800382559,3.9177906479,3.9242824052,-0.1675261972,3.9650758034,1.5762753596,4.7259906248,4.1529781653,1.0000000000
0.2750048305,-1.1955405209,-1.9387091966,0.2968584707,1.3385515000,-1.7284684238,1.1447640637,-0.5215588512,0.5442417602,0.6046454366,2.0246819051,0.7543967100,-0.3444412568,0.5004350402,-1.3526136990,-0.3476574419,-1.0660941306,0.2237221519,-0.1846278974,0.1303924286,0.0000000000
