7.0355062685,10.2599889087,5.5014667419,8.7207895109,6.1531655492,6.8933618740,6.0074374952,7.1871693376,5.7830120454,7.5003935541,2.9178162523,7.9553271418,9.7249444877,7.6260464529,5.9063343711,6.6510679914,7.2919270879,9.1768801105,7.1864741222,8.5569897287,1.0000000000
1.7991820606,1.5699440645,0.6811755767,3.4784035722,1.1888748228,2.2070078617,0.8861468371,2.4001936583,1.5609441326,2.4792399025,0.2525768698,1.6301560714,4.1271827565,1.8148785647,2.2134201578,1.5990813576,0.9763412675,0.2870630500,1.2823033304,4.7863558226,0.0000000000
0.2625226363,1.4212011686,-1.8416866749,-0.0705010206,1.1863610833,-0.7370150770,4.1920564903,-0.3239570193,1.1433013110,2.4502262829,2.1434136859,0.7861695100,0.5430022927,0.1848670495,0.3921211891,1.2429663197,-2.2882728973,-0.0509612330,2.1609892069,1.5180997100,0.0000000000
-1.3078214413,0.2174029368,1.4547441077,-2.9471504232,0.2961356296,0.6598285738,-2.2691074470,-0.3264967589,0.7561238795,-0.9072506323,1.1963574197,-0.4714858302,-1.0332225716,1.0124607095,-0.3174579152,1.5734468104,2.0223458036,1.7582054229,0.3136246552,-2.0408455595,0.0000000000
-1.2271535859,-3.8473737848,-1.8096647387,-2.1768907736,-4.9329139948,-1.9947629251,0.1870395377,-0.7300568232,-1.3457762176,-4.1649311391,-1.6317305759,-2.7988812049,-4.9618018851,-3.8265470171,-2.1832190683,-2.0674217163,-3.4180871703,-5.2253208200,-2.2721550556,-3.4374903160,0.0000000000
-0.4910359095,-0.3851736659,1.6925563276,1.6177513147,1.7810642786,0.4100594652,0.4160577775,-2.1486332371,1.5853060415,0.2946404127,1.5592799020,-1.2402899364,-0.4690823570,-1.2533750797,0.0027265988,-1.9703775784,1.0450494422,-1.8111962793,-1.8251687852,0.4679949560,1.0000000000
-1.7528506259,-1.3208812582,-3.0396200232,-3.2247859309,-1.4842417346,-2.4235535292,-0.9957103975,-1.9972375354,-2.2910971251,-4.4021303335,-0.7238382928,-1.3817319499,-4.5436993706,-1.1396791975,-0.6503475890,-0.3823657926,-2.8227295842,-0.8843152808,-0.3177958006,-3.4045193969,0.0000000000
1.7322686459,3.0728071400,4.3408342892,2.5961172758,4.6430100523,4.1441900965,4.0938914866,1.9226156090,2.6351028760,1.0844085087,1.3284962544,3.4196169157,0.9915313931,1.2558236408,2.4504961139,3.1870988769,4.5951232724,1.9680416920,2.1895454089,-0.8687285270,0.0000000000
-0.5560114167,2.4336813270,0.6084543250,-0.4352521750,0.8008946893,1.8592701806,2.5546751714,1.6835823773,1.4343537400,0.7897778447,1.0141709487,2.6551219074,-0.1044703470,0.5890606902,2.0459179973,3.4670986793,2.4090218017,0.8773306287,2.9606450409,-0.2524823580,0.0000000000
5.1189994341,4.4907419216,2.1972172869,4.9702809617,3.7941057758,1.5896611345,2.1927701106,3.4582772937,0.5335024462,2.4548915674,3.0072063230,2.9755803174,4.2522440879,5.2435929709,2.0898755641,0.2381517624,2.1707251672,4.3173282736,4.1111227260,5.4496227392,0.0000000000
2.8161565476,1.5255026073,2.3782493403,-0.2945524216,1.8337522909,0.8400746583,-0.1720146154,1.4534891259,1.2198529398,1.3185657104,1.5858042031,1.7376808744,3.9182899124,1.9048289344,1.6801636132,0.3122861107,1.3438815535,3.1913373378,2.2278774735,1.0254578046,0.0000000000
2.9287151777,4.5525284173,1.9398871910,-0.0445300647,3.6090463513,3.7567029003,2.9090564556,1.8441267003,2.9635377992,3.9049738800,2.7026507792,3.1123305168,1.0877759373,2.0361285004,3.2231283522,5.3401331918,3.0450659355,2.9469713010,2.3111503128,1.1184697855,0.0000000000
5.6799267217,5.6389785202,3.1845455942,6.8261778402,5.3526178898,3.8733580353,1.7328616005,3.2863183648,2.8026707533,1.0811973944,3.4341498840,4.8319842938,6.0011336809,4.6646118917,3.7745095337,3.8828206517,5.6446097933,6.2462213751,4.5555825115,7.2531669012,1.0000000000
4.6969054001,3.7394691875,4.3550836403,3.9469881057,3.1935813747,4.3198062592,2.4477715624,4.2129560910,2.0595359685,3.1890888472,2.5578692905,2.3668949022,4.3404397446,3.3926287416,3.8987709989,4.3130607513,2.8211279393,5.1389233705,3.3236075971,4.1956158757,1.0000000000
-0.0849315693,-0.5553874704,0.7286275982,3.1041067300,0.5732680070,-1.2891056278,1.1226627935,0.1650687397,-1.6160676672,-1.5736390549,0.3222988881,-0.4254779000,-0.8122838197,-0.8717073230,-1.8086953324,-3.7473054741,-0.5279392609,-0.7460874330,-0.7256272632,-0.5666616195,1.0000000000
1.4489539785,-1.3321211770,1.6216371873,1.6437503306,1.6126320924,1.7736968122,2.7746091738,1.8038849217,2.7018024151,3.4305235607,0.7800243984,2.6454412622,3.2852329398,-0.4359502804,-0.3451565485,1.0396145354,0.7565607812,0.9134318186,-0.4325150798,1.0263996749,0.0000000000
4.9694683361,5.2545366344,1.5543883470,2.1609654640,4.1686627787,2.8954523065,4.0264884777,4.1602170255,4.9801578687,6.7394097590,4.3591512855,4.4033442303,4.4147177000,6.1884365532,3.5458527706,5.0822774537,3.4403629345,4.9523019367,5.2566650937,3.8140425217,1.0000000000
-1.5455612626,1.1866651896,-1.2689545030,-2.1725776699,-2.2270517977,0.7081350644,-2.1911660865,0.8688418149,-1.2889646095,-0.3545920780,-0.9176814849,-0.6987423611,-1.0969890265,-0.3269667387,0.0190398407,-0.1315754499,-0.0169618832,-1.0995431943,0.6849891290,-0.5293371070,0.0000000000
1.4664106763,1.0289016290,0.9184444102,2.0395149264,1.2024535586,0.1232141627,0.9200121750,1.0330819346,0.2627181921,1.5490124861,1.3376892176,0.6968821108,2.0838631884,1.1040267401,2.4404731036,0.7613451481,-0.0780779241,1.5447424146,0.8044128739,1.8908736511,0.0000000000
0.3923556484,3.4143659915,3.5853647180,1.5812457511,4.3309381005,2.8512248422,3.7169396731,2.8086554460,2.4761398926,5.1083808896,3.0945189252,4.0949637537,4.7048194401,2.1012276493,2.0950971587,3.8320636468,3.0564143517,3.0968554343,3.1172395711,0.9987920253,0.0000000000
-1.2089882858,-2.2639472193,0.5533076528,-0.3804311452,-0.8944757858,-1.6487238908,-0.9600395851,0.0576546786,-0.4070282754,-0.8983673927,-0.0792591378,-0.8974974828,-1.8187556703,-0.2130620893,0.3325680539,0.3893698059,-0.5179716930,0.1111504823,-1.9475046144,-2.0074110710,0.0000000000
-2.2068558110,-1.0512107173,0.1034077721,-2.9834524406,-0.0049257962,-0.9850687794,1.1481433125,-1.2407472571,1.3982183667,-0.6626317247,1.0150939910,-0.7092812926,-2.4919363582,-1.7039906285,0.0035721824,0.6173473607,0.4290146786,-2.2201155717,0.0309939737,-2.8489401643,0.0000000000
2.8172790083,5.5526096259,4.4607880335,3.1502401142,3.0762756997,4.5437890257,2.1417977266,2.3647660176,0.7359207845,2.8585442538,2.4768978071,0.2222590466,3.1538520314,2.3014758393,4.0485772771,3.1205627409,2.2712261661,2.4000747068,3.1812546617,5.2787891976,0.0000000000
-1.4357218238,-1.9951275279,2.6075196668,-0.1918241989,-0.3469480029,0.4287108019,2.3155672464,0.5710038757,-0.2609211167,-0.7535039567,-1.0329466965,-0.3698899443,-0.8680728815,-0.5283850828,0.2486594636,-0.7517764029,-1.7055052938,-2.1137069976,-0.7975362760,-2.4428227431,0.0000000000
2.1576693860,0.6105547698,-0.2615052850,2.4377203464,-1.5215962825,0.3284753095,1.4280378841,3.2717886015,0.9438685546,1.7344499249,0.3803238752,2.6067969927,3.0825689276,-0.5213634145,1.8107179127,4.0202519263,-0.2999892422,2.3518014667,0.6922938435,3.3112087276,1.0000000000
1.6418861044,0.7231465422,3.4940845724,5.8761095715,3.3359442138,2.3014851907,4.4432747981,6.1977760657,3.1832042174,3.2881641937,2.4349774177,4.1566514871,4.5831528217,4.2024443927,5.0432586089,7.9438988988,2.9259258354,2.2942321462,3.4425359968,5.2768217499,1.0000000000
0.4586079651,1.7706080846,1.1398629683,0.0201721850,-0.0635065130,0.7201131606,0.2446076094,0.1118980329,2.0178229140,1.7187541186,1.5021034826,0.4209647847,0.8377148095,-0.0580918014,0.9073277461,2.4105910826,1.1689006813,1.2421842084,-0.7168544560,-0.2812089705,0.0000000000
4.5737558516,6.1197509880,7.4960289380,4.9639673817,5.6287487826,5.6650327294,4.2075275277,5.2884461562,3.6442564894,5.6830799068,3.9020037395,4.6502990285,7.1646504158,6.0738838105,4.5807995743,4.0726703942,5.6770003684,5.4919575368,5.6081945136,5.6460249217,0.0000000000
1.8148770319,2.4016085532,1.0736431552,0.8835947838,-0.8897410912,0.5093567167,-0.1771207875,-2.2669431328,0.3470325996,-3.5230235982,0.3011417828,-1.0767107495,-0.2813949262,-2.7563850587,0.4309744066,-2.5619324787,0.8164475256,-1.0538456079,-0.7284754584,1.2869517012,0.0000000000
2.4057868725,1.2033150322,-0.1467532950,1.2433632775,-0.8561486192,0.3355063842,-2.1199279180,-0.2162288420,0.7175225233,-0.4256807829,0.9510911623,-1.0814014160,-0.7901431587,1.6110016953,1.0601054563,-0.8272947937,0.6306957338,1.0839054312,-0.4735054395,1.0466944093,1.0000000000
0.3877085261,-1.8643481676,1.0416796933,-0.5058634451,0.0132146764,0.0397467983,0.1418047169,0.6498211461,1.2938493245,-0.2477854895,0.8298990354,-0.3475683864,-1.7004689909,1.4621734664,2.2084041900,2.3890727367,-0.1783070850,0.6103821317,-0.9017746201,-2.2024721349,1.0000000000
7.0261976309,7.6555078506,7.1422445040,7.0786615373,6.9144465681,6.2277410723,6.0981193271,5.7786211519,6.4657005884,5.2206821985,5.6985365568,7.0770691318,5.9024998393,7.7860086605,5.6593723335,6.9434002930,8.6564373843,7.4536831871,6.4801725176,5.7679861771,1.0000000000
-3.5207034578,-0.1897862914,-1.2126815876,-1.4286843826,-1.0077076569,-0.8505675087,-0.9432892457,-2.9897523946,-2.4074128443,-2.4994112766,-1.4773761662,-2.4184056086,-3.1993115725,-3.2995152848,-1.9111008628,-3.1291427135,-2.0037587762,-2.9976107630,-2.2670617682,-2.0937573628,0.0000000000
4.5288157086,8.5049656940,5.9690524313,5.5841005418,6.0455821022,5.4108522958,4.4370080775,3.3122167949,4.4779081244,6.6655043871,4.6285431745,4.2201073102,5.4980771386,5.7650830891,5.8590645021,3.6231591006,6.4834019724,6.3034693219,5.1709664189,5.4466714956,1.0000000000
-1.7930822087,-2.8439010958,0.8248876035,3.2681725473,0.5479193745,0.8931671829,1.1383519456,3.5256300107,-1.1763454007,2.1947416000,-1.9659063393,0.1449121491,0.2224555475,-1.5657037675,-0.3030064202,3.1227794247,-1.3368765013,-0.6176054466,-2.6738528548,0.5764039885,0.0000000000
3.0177373540,4.5866663729,1.0975726939,2.4309026956,3.8151792329,0.6261020800,0.5744467270,-0.5140517895,1.2210874046,2.4742050473,3.2003870335,0.1534081685,2.6147402630,1.6552461062,2.9593981442,0.9185741678,1.3171838994,2.4206655377,1.1409382231,2.9791632352,0.0000000000
1.3306694678,1.7000947919,0.0168064841,-2.2097564598,1.4684219426,0.9383581372,2.4290068480,1.3864067721,1.4441779711,-0.5652249310,2.2769066067,2.3359216867,-1.6294320489,2.0850556542,2.1836027470,1.0832448304,2.2258210505,0.6665712092,4.5455085745,-2.5216834521,1.0000000000
1.6754170054,0.4543827246,0.7132706656,-0.3340584441,1.4485850396,0.7930156823,0.7512983870,-0.9733457466,2.1023157193,0.3357099370,2.8802324617,0.2845650414,-0.8682058673,2.4894450310,2.0386621676,0.8939976659,1.1737303935,0.7973163428,1.2267068824,0.7291433671,0.0000000000
2.4798080249,1.0210884394,-0.2329682580,-0.7829123072,1.8867597870,0.0349597235,-0.3688757009,1.2559206089,3.0262007947,2.6190284010,4.0742551819,0.5830703646,1.7293917267,3.9020700777,2.3374008545,1.8464619399,1.8156297056,1.8834042284,3.3118413957,2.1989300682,1.0000000000
0.9216763128,-1.1634051669,-1.3228522937,-3.0608434304,-1.4108998602,-0.4217209379,0.9510764055,-1.3552317343,2.3043184015,0.0757514186,0.8661906523,0.0503077265,-0.2639686535,-1.2911507775,-1.0243404185,-1.6870768666,-0.7342903428,-1.5382650590,0.6192082134,0.0542511759,0.0000000000
3.8546283492,4.3627028554,5.8521615900,2.8091468763,2.8697845094,6.6362106890,3.1017397726,3.4710997674,4.5988811340,4.9197660519,2.1715409920,4.0972038448,5.9307587872,4.0101324750,3.5672370113,2.1190978545,4.7219650264,3.3917265877,3.7562890295,4.1960093174,1.0000000000
2.0242129034,0.5417252581,0.5786976196,0.3608661942,0.0931953306,0.5752239875,1.3054115390,-0.6577711993,0.8038857246,-3.0201078146,1.9687643314,1.6520742215,-0.3698177154,0.0109161873,-0.2885129015,-3.4899818109,1.7363754108,-0.8128461215,1.9078794120,-0.6637433753,1.0000000000
3.1757663560,2.0255075968,4.5394759763,2.3961087566,3.7260023946,3.5778864604,2.9691585590,1.0770571454,4.9655543539,4.3403264853,3.0383714787,1.9054949952,2.7023681541,3.6291045293,4.7944304132,3.7224517805,3.0471785690,2.5861723971,0.9081095588,2.5000819200,1.0000000000
2.8628579656,1.4886901760,-1.3211427274,1.0892091746,0.6813569731,1.6789647772,1.8501310841,2.6133176815,1.7354831622,3.3511994714,1.6436960747,3.3324610610,3.3627050571,1.7334398800,0.7140923425,0.9788681093,0.6994197326,0.8369981986,2.8932255262,3.7224957295,0.0000000000
0.5949591503,4.3851087218,-0.2850117524,1.9698760285,0.6346159951,1.4232377352,3.2777066916,0.8683425891,1.8213706049,2.1218188774,2.4913960993,1.7670881398,-0.1961906842,0.1073638288,1.4183154343,3.0167125296,1.9319667214,0.9652560465,1.9587262530,1.9640176312,1.0000000000
0.7103466872,-2.2836753188,-1.1113548266,-1.6440225190,-2.8262603099,-1.5952319005,-1.6936879995,1.9851959878,-0.3667082281,0.1836448081,0.4734487942,-1.3237552191,0.9882480766,-0.1743498562,-0.9315062819,0.0020732663,-2.5659221625,0.4538629071,-0.0282973830,-0.6093663581,1.0000000000
3.6500809510,4.6686288026,2.5367062232,2.0310425899,3.0053514740,2.3130179740,2.1179244190,0.2842504840,4.2246281481,4.6094908615,3.4210174233,1.4618569562,2.0102992347,3.9790954474,3.3891845589,2.2554883297,2.6231084549,3.9952121184,1.9116525769,3.2598403067,1.0000000000
3.4121349240,5.8745359107,5.3484909067,1.5826837551,2.0724960053,6.0964186876,3.1404446478,1.7053247427,3.4003292017,3.6401633645,2.3652978406,2.2021430674,3.6705411082,1.6122298946,3.0892388315,0.0192901991,4.4126949869,0.9997540858,3.3241520836,1.4642906689,0.0000000000
-0.2051336232,0.4879919624,1.3809057703,0.6414988680,-2.8431845261,1.7991948209,-1.7714265483,1.6554040012,-0.2237494596,0.4012191895,-1.0743309280,0.4202215532,0.6193065266,-1.3401684374,-1.3314349782,-1.6810013231,1.1856646418,0.8940162798,-1.4267382251,-1.1655039443,1.0000000000
5.6116363775,4.9170917313,3.8229272241,2.5545277013,4.0403252447,5.2861287837,4.1860513103,4.1769693677,3.5470151105,4.2690936341,2.6599379264,4.3955488941,4.1298802551,3.6271036802,5.3524900276,5.9454902872,3.2391804561,4.0207897918,4.0162952403,3.0505831088,1.0000000000
3.5767268356,1.8346209766,2.7220642239,1.1020923537,0.5533321433,2.8406858011,2.1322176883,3.2898284679,3.4442256870,0.5126060160,2.2665717106,3.2617767159,2.9690974117,3.0313913088,3.0718277291,3.7082927103,2.9375898496,2.1914931387,3.6904230287,1.6103426265,1.0000000000
3.7050300359,0.9007843762,4.5262455998,3.1800895020,2.7378682371,4.4922635006,3.7774322493,3.1985679607,4.3517236681,2.0002181866,2.8673537289,4.2059941015,3.6570546889,1.6950919714,2.2097914966,4.1900416082,4.4621500352,2.9060052813,2.2084894372,2.5024508517,1.0000000000
-0.8515493099,-1.0933398224,-0.1030501094,-1.1013166672,-1.9029811817,-0.2923825183,-0.0001037719,0.6676798190,1.5517829312,1.1781227533,-0.6985693126,0.7844043312,0.5686586825,-0.2676882438,0.0304414987,-0.0429560062,-0.3037646187,-0.7950657751,-0.8420450130,-1.3820618752,0.0000000000
6.2334162754,2.6380809864,5.8881309383,5.4348011688,3.5855830170,5.3827179460,2.1615275697,6.6279104244,4.1255887723,2.6276862745,1.7286499040,3.8984029561,6.0158569135,5.5424342718,5.1996658598,5.7958842336,5.5175810718,5.0172030324,3.9557346437,4.4667559054,0.0000000000
1.1191453258,1.6515686330,1.5610183832,0.0127688541,-0.8860381760,1.9072967037,-1.0635352838,-0.0765492674,1.3522297370,-0.5608257508,-0.0027850653,0.7620201527,0.3237078444,-0.5471199573,0.8952286915,-0.0195162543,2.1001485532,0.7092392072,-0.3094638179,1.3625426184,1.0000000000
-1.4047276623,0.1418918302,-0.6366848010,0.5359058386,0.6460374835,-0.4424020402,-0.1001150808,-1.1818819395,0.1658614715,1.1059889864,0.6992701027,0.0726605470,0.3534074810,-0.9296607050,-1.6697922381,-0.7983386697,-0.2605518113,0.3608293821,-1.1665840140,0.7775046071,0.0000000000
1.1667399782,1.2200245276,-1.0334821069,-0.6804787492,0.5852798623,-0.7364177784,0.2116704016,-0.2861517107,2.1618409749,1.6722678888,1.6147957498,2.0109119813,1.6119567440,0.7171013772,-1.4607991344,-1.6858492037,1.3265740160,2.5037641857,0.9301481879,-0.2978850536,1.0000000000
2.3370650446,1.3919395898,3.0430498826,3.0301524886,0.9602467228,1.3981475638,2.6833207506,4.2107098106,3.5215897928,2.8403342843,2.1013226127,4.0159813579,4.0452418754,4.3857783148,1.4480792430,1.3999600613,3.5235315410,4.3186991970,3.6521821000,-0.0227812437,1.0000000000
4.2704002190,3.1346818383,2.4616846159,3.8626100485,2.6229493834,2.7769942147,4.0879409500,3.5479201980,3.0697323992,4.7092464194,2.6950284380,4.0758435751,6.2558039423,3.8080178133,2.4866772512,0.3712488053,2.1015320815,3.1474902637,4.7166935074,5.4539808571,0.0000000000
2.2864222730,2.0056174763,4.6884873548,2.3428743668,2.5218068430,4.6348119084,2.5612716105,3.0655075770,2.3271274257,0.4435561188,0.1823626656,2.3210426148,0.3464176363,1.4125638926,2.0901330816,3.6903816824,4.3132822070,1.4735599663,1.8601505063,2.0938858740,0.0000000000
1.4482761846,1.8311834752,1.6169152850,2.0420989316,4.4927770326,2.0075391361,4.1512385221,1.7369406594,2.8910303283,4.5635584497,2.8075997954,4.2534516409,5.3705665677,0.9111861474,0.4705829534,1.9906727044,1.8846529129,1.7090705205,2.3698308472,3.3307102740,0.0000000000
2.2887658722,5.1285054482,2.4643907128,0.8125168003,2.3985931644,3.5685485845,3.5302452918,0.6800363104,4.4347405706,4.2828832187,1.9857547386,1.9205449808,1.8651524796,1.0656971331,3.6795287095,4.2825047568,3.1776461641,2.0452138184,2.4337481982,2.4944423778,0.0000000000
-1.0657643146,0.3650440824,0.4494609955,-0.1135647694,-1.1437174479,1.2465725134,-0.5592719687,0.0567707259,-0.3332026340,-0.4049075420,-1.4467249530,0.2162073789,0.1437674378,-0.8074731124,0.5383211463,-2.0708916650,0.0007241317,-1.6137994320,-0.1496333631,1.2273927414,1.0000000000
4.2876800973,-1.0595893174,1.2431366831,-1.4014822014,0.6532967981,1.6475290488,1.2837418709,1.7049512346,1.6675661108,-0.1673077892,1.9394205436,0.7669539472,-0.9833627288,1.3554341065,0.9286615642,1.4883018286,0.6275245132,1.3965364303,1.7253335371,-1.0275886370,0.0000000000
8.7226145331,4.4078156808,7.3875956185,4.9168232608,4.0836866330,7.0040188823,4.7526279357,5.6094165234,6.5660581271,4.3567694529,3.1608220536,4.2434786305,6.6157279530,4.3798419656,6.8247451299,6.6200269654,5.1725927522,4.7771808680,3.9728933602,5.0185706013,1.0000000000
-0.4809785178,0.3372917842,1.2544596663,-0.2476070944,0.5406355377,0.2427791122,-0.1568372046,1.1031652647,0.9054749611,-0.2401908344,1.0596343441,-0.2785370016,-0.4596012490,1.4544868828,1.9049112976,2.3169469127,1.2013795999,0.0451858908,0.8615999786,-0.3466236859,0.0000000000
5.3977412848,4.4654105110,3.6310227056,2.1090390691,2.6103391426,3.9063993566,2.2531115801,1.8499873187,1.8100509402,1.8359981199,2.1253828823,1.7279674706,4.7243326272,1.9949612526,3.2442517505,1.0460628845,1.7028075646,2.0164835652,3.5131172050,6.3266013728,0.0000000000
0.6931662930,-0.8342185124,0.2276222635,1.1394201587,-1.2526319408,0.3414531813,-0.9407236948,1.1674574471,0.1112164606,-1.2500641964,0.4547373907,0.1320281752,-0.3882769445,-0.3725152911,-0.2221274302,-0.2116066038,0.5014354974,-0.7324175425,-0.9065812215,-0.3151960326,1.0000000000
-1.4376499201,-3.4327706122,-0.5277474449,-2.0083621511,1.0989148458,-1.7439041458,1.0314506320,1.2819286809,0.9804291076,0.1259928114,1.4627181045,0.7967997643,-0.6661942154,-0.5205110528,1.0008010260,2.2124651179,-0.4066242930,-1.3135836765,0.0724932359,-3.8985266875,1.0000000000
3.6401986815,2.2494646334,2.8066119775,2.4706787127,2.4916377167,2.3119619800,2.2933919618,4.3899810558,2.8913624971,1.9318063939,2.2635788804,3.8349282677,3.0353644876,2.9499622220,3.7615389519,3.2449333299,3.9438902979,3.3102674670,3.3139978558,0.0263007881,1.0000000000
4.9408025780,5.5491043237,4.8787018564,4.1538465280,4.0392747899,4.8190936284,4.3233739658,3.4284868522,3.8738104706,4.7191226336,4.9050935245,2.3988769886,4.5054088550,3.0795807412,4.7229254721,5.3425940378,4.0384092143,3.0042842899,3.8367815758,5.8523533185,1.0000000000
